ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,scroll,page,2024-10-08T04:51:59.032Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.048Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.063Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.080Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.097Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.114Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.131Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:51:59.164Z,,,,,,,,24,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:59.264Z,408,296,bhuvan-apps,,,,,24,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:51:59.480Z,271,258,bhuvan-apps,,,,,24,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:59.813Z,192,79,info-section,,,,,25,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:51:59.830Z,188,66,info-section,,,,,25,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:52:00.455Z,184,52,info-section,,,,,25,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:00.455Z,184,52,page,,,"null, null",,25,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:01.878Z,69,12,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:01.894Z,92,35,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.194Z,165,54,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.211Z,165,24,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.227Z,166,1,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.361Z,168,,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.510Z,170,16,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:02.577Z,175,33,info-section,,,,,27,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:03.149Z,179,46,page,,,"null, null",,28,0,0,0
,,,,28,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.842Z,89,11,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.860Z,114,29,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.876Z,153,62,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:04.892Z,169,76,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:05.142Z,186,68,info-section,,,,,30,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:52:05.727Z,186,50,info-section,,,,,30,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:05.728Z,186,50,page,,,"null, null",,30,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:07.306Z,146,1,info-section,,,,,31,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:07.323Z,172,24,info-section,,,,,31,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:07.340Z,180,36,info-section,,,,,31,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-08T04:52:08.045Z,187,45,info-section,,,,,32,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:09.505Z,168,13,info-section,,,,,33,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-08T04:52:09.539Z,199,44,info-section,,,,,33,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:09.887Z,266,236,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:09.920Z,305,313,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:09.937Z,320,341,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.270Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.303Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.320Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.336Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.353Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.370Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.386Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.403Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.420Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.436Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.453Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.486Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.503Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.520Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.536Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.553Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.569Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.586Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.620Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:10.653Z,,,,,,,,34,0,0,0
127.0.0.1,hover,Central App Box,2024-10-08T04:52:10.770Z,325,351,bhuvan-apps,,,,,34,0,0,0
127.0.0.1,hover,Central App Box,2024-10-08T04:52:11.086Z,263,369,bhuvan-apps,,,,,35,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:11.755Z,260,378,page,,,"null, null",,35,0,0,0
,,35,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:13.433Z,266,17,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:13.450Z,395,115,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.501Z,593,320,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.518Z,636,357,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.534Z,678,389,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.700Z,740,412,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.717Z,742,401,bhuvan-apps,,,,,36,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.834Z,744,365,bhuvan-apps,,,,,37,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:13.950Z,739,367,bhuvan-apps,,,,,37,0,0,0
127.0.0.1,click,Special App View Button,2024-10-08T04:52:14.541Z,731,376,bhuvan-apps,,,,,37,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:14.541Z,731,376,page,,,"null, null",,37,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:16.131Z,518,45,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Special App Box,2024-10-08T04:52:16.414Z,908,265,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-08T04:52:16.431Z,1030,321,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-08T04:52:16.465Z,1168,405,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,hover,Gov App Box,2024-10-08T04:52:16.748Z,1210,398,bhuvan-apps,,,,,38,0,0,0
127.0.0.1,click,Gov App View Button,2024-10-08T04:52:17.404Z,1183,370,bhuvan-apps,,,,,39,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:17.404Z,1183,370,page,,,"null, null",,39,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:19.312Z,119,2,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:19.345Z,264,79,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-08T04:52:19.362Z,337,135,bhuvan-apps,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.611Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.628Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.645Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.661Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.678Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.695Z,,,,,,,,40,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:19.712Z,,,,,,,,40,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:52:19.961Z,523,193,info-section,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.012Z,718,309,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.044Z,805,415,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.061Z,816,434,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.311Z,721,477,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,hover,Water App Box,2024-10-08T04:52:20.394Z,712,467,bhuvan-apps,,,,,41,0,0,0
127.0.0.1,click,Water View Button,2024-10-08T04:52:21.103Z,715,455,bhuvan-apps,,,,,42,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:21.104Z,715,455,page,,,"null, null",,42,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:52:23.041Z,383,28,info-section,,,,,43,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-08T04:52:23.075Z,546,171,info-section,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.358Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.374Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.391Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.408Z,,,,,,,,43,0,0,0
127.0.0.1,scroll,page,2024-10-08T04:52:23.425Z,,,,,,,,43,0,0,0
127.0.0.1,click,Maps Button,2024-10-08T04:52:25.301Z,591,102,navigation,,,,,45,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:25.301Z,591,102,page,,,"null, null",,45,0,0,0
127.0.0.1,click,Projects Button,2024-10-08T04:52:30.711Z,779,123,navigation,,,,,47,0,0,0
127.0.0.1,click,BUTTON,2024-10-08T04:52:30.712Z,779,123,page,,,"null, null",,47,0,0,0
