ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,scroll,page,2024-11-09T15:10:32.428Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.435Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.443Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.449Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.456Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.463Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.470Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.477Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.484Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.491Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.498Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.505Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.512Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.519Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.526Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.533Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.540Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.546Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.554Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.560Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.567Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.574Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.581Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.588Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.595Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.602Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.609Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.616Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.623Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.630Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.637Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.643Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.651Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.657Z,,,,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:32.671Z,722,497,info-section,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.682Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.685Z,,,,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:32.997Z,722,497,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.011Z,714,491,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.025Z,702,465,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.032Z,700,451,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.066Z,742,398,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.163Z,1130,396,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.177Z,1161,432,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.191Z,1172,457,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.233Z,1168,477,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.281Z,1192,471,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:33.337Z,1440,427,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:33.989Z,1661,420,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:33.996Z,1661,488,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.003Z,1663,556,info-section,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.031Z,1648,726,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.135Z,1460,832,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.142Z,1442,798,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.149Z,1426,751,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:34.177Z,1404,561,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.191Z,1427,399,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.669Z,1704,410,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.684Z,1694,484,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.690Z,1684,514,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.705Z,1671,538,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.711Z,1662,556,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.787Z,1580,573,info-section,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.158Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.162Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.169Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.176Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.183Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.190Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.197Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.204Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.211Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.218Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.225Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.232Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.239Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.246Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.253Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.259Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.266Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.273Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.280Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.287Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.294Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.301Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.308Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.315Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.322Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.329Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.336Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.343Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.350Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.357Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.364Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.371Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.378Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.384Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.391Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.398Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.405Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.412Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.419Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.426Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.433Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.508Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.515Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.523Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.530Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.536Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.737Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.744Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.786Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.793Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.800Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.807Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.814Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.821Z,,,,,,,,5,0,0,0
