ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,click,Bhuvan Lite Support Button,2024-10-10T06:31:41.315Z,1268,543,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:32:18.980Z,855,537,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:32:19.278Z,827,529,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:32:19.299Z,733,488,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:32:19.306Z,712,476,info-section,,,,,0,0,0,0
127.0.0.1,hover,Water App Box,2024-10-10T06:32:45.526Z,686,828,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:33:13.827Z,1067,559,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:33:13.848Z,1147,486,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:33:13.855Z,1177,466,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:33:13.875Z,1255,414,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:33:13.882Z,1286,395,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:33:14.222Z,1321,391,info-section,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-10T06:33:14.625Z,1338,686,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-10T06:34:59.058Z,984,520,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-10T06:35:00.011Z,1014,516,info-section,,,,,0,0,0,0
127.0.0.1,hover,Forestry App Box,2024-10-10T06:35:01.379Z,969,754,bhuvan-apps,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-10T06:35:21.957Z,992,518,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-10T06:35:22.118Z,1029,519,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:40:56.803Z,1372,386,info-section,,,,,70,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-10T06:40:57.129Z,1057,481,info-section,,,,,70,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:40:57.136Z,987,484,info-section,,,,,70,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:40:57.177Z,770,477,info-section,,,,,70,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:40:57.205Z,741,454,info-section,,,,,70,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-10T06:40:58.017Z,685,423,info-section,,,,,71,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.145Z,711,387,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.181Z,710,405,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.221Z,717,458,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.235Z,720,477,info-section,,,,,0,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:31.250Z,722,497,info-section,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.506Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.513Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.521Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.528Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.535Z,,,,,,,,0,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.549Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.555Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.562Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.569Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.576Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.584Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.591Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.597Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.605Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.611Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.626Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.632Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.639Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.646Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.652Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.659Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.666Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.673Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.680Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.687Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.694Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.701Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.708Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.715Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.722Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.729Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.736Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.743Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.750Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.757Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.764Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.771Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.778Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.785Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.792Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.799Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.806Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.814Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.820Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.827Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.835Z,,,,,,,,1,0,0,0
127.0.0.1,hover,Special App Box,2024-11-09T15:10:31.901Z,722,497,bhuvan-apps,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.908Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.916Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.923Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.930Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.937Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.943Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:31.951Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.333Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.338Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.352Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.359Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.366Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.373Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.380Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.386Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.394Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.400Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.408Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.415Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.421Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.428Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.435Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.443Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.449Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.456Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.463Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.470Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.477Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.484Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.491Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.498Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.505Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.512Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.519Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.526Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.533Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.540Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.546Z,,,,,,,,1,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.554Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.560Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.567Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.574Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.581Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.588Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.595Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.602Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.609Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.616Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.623Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.630Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.637Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.643Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.651Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.657Z,,,,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:32.671Z,722,497,info-section,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.682Z,,,,,,,,2,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:32.685Z,,,,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:32.997Z,722,497,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.011Z,714,491,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.025Z,702,465,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.032Z,700,451,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-11-09T15:10:33.066Z,742,398,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.163Z,1130,396,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.177Z,1161,432,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.191Z,1172,457,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.233Z,1168,477,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:33.281Z,1192,471,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:33.337Z,1440,427,info-section,,,,,2,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:33.989Z,1661,420,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:33.996Z,1661,488,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.003Z,1663,556,info-section,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.031Z,1648,726,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.135Z,1460,832,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.142Z,1442,798,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Forestry App Box,2024-11-09T15:10:34.149Z,1426,751,bhuvan-apps,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-11-09T15:10:34.177Z,1404,561,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.191Z,1427,399,info-section,,,,,3,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.669Z,1704,410,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.684Z,1694,484,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.690Z,1684,514,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.705Z,1671,538,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.711Z,1662,556,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-11-09T15:10:34.787Z,1580,573,info-section,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.158Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.162Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.169Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.176Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.183Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.190Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.197Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.204Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.211Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.218Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.225Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.232Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.239Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.246Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.253Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.259Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.266Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.273Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.280Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.287Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.294Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.301Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.308Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.315Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.322Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.329Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.336Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.343Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.350Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.357Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.364Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.371Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.378Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.384Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.391Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.398Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.405Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.412Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.419Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.426Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.433Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.508Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.515Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.523Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.530Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.536Z,,,,,,,,4,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.737Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.744Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.786Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.793Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.800Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.807Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.814Z,,,,,,,,5,0,0,0
127.0.0.1,scroll,page,2024-11-09T15:10:35.821Z,,,,,,,,5,0,0,0
