ip_address,event,element,timestamp,x,y,page,relatedElement,inputValue,location,destination,timeSpent,scroll,depth,timeSpentOnHover
127.0.0.1,scroll,page,2024-10-07T05:57:21.158Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.174Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.191Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.208Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.224Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.241Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.257Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.274Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.291Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.308Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.324Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.341Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.358Z,,,,,,,,23,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.374Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.391Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.408Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.425Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.441Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.458Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.474Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.491Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.508Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.524Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.540Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.557Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.575Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.606Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.623Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.639Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.656Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.673Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.706Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.722Z,,,,,,,,24,0,0,0
127.0.0.1,scroll,page,2024-10-07T05:57:21.739Z,,,,,,,,24,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T05:59:57.517Z,346,469,info-section,,,,,0,0,0,0
127.0.0.1,click,Maps Button,2024-10-07T05:59:59.456Z,581,118,navigation,,,,,2,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T05:59:59.457Z,581,118,page,,,"null, null",,2,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:00:02.977Z,212,411,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:00:03.011Z,212,485,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:00:03.028Z,206,523,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:00:03.344Z,192,518,info-section,,,,,4,0,0,0
127.0.0.1,hover,Bhuvan 2D Box,2024-10-07T06:00:03.360Z,192,489,info-section,,,,,4,0,0,0
127.0.0.1,click,Bhuvan 2D Support Button,2024-10-07T06:00:03.995Z,188,472,info-section,,,,,5,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:03.995Z,188,472,page,,,"null, null",,5,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:06.108Z,774,375,info-section,,,,,7,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:06.141Z,781,430,info-section,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.591Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.608Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.624Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.641Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.657Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.675Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.691Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.708Z,,,,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:06.757Z,,,,,,,,7,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:00:06.824Z,781,430,bhuvan-apps,,,,,7,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.423Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.489Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.523Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.539Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.556Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.573Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.589Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.606Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.639Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.656Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.672Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:08.689Z,,,,,,,,9,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:10.304Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:10.321Z,,,,,,,,11,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:10.904Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:10.937Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:10.953Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:10.970Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:10.987Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.003Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.020Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.038Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.054Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.070Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.088Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.104Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.121Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.137Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.154Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.170Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.187Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.204Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.320Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.337Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.353Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.370Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.387Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.404Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.437Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.470Z,,,,,,,,12,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:11.487Z,,,,,,,,12,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:11.520Z,972,185,info-section,,,,,12,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:11.953Z,1005,252,info-section,,,,,13,0,0,0
127.0.0.1,hover,Bhuvan Lite Box,2024-10-07T06:00:12.202Z,966,229,info-section,,,,,13,0,0,0
127.0.0.1,click,Bhuvan Lite Support Button,2024-10-07T06:00:12.712Z,956,213,info-section,,,,,13,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:12.713Z,956,213,page,,,"null, null",,13,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:14.884Z,425,105,info-section,,,,,15,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:14.933Z,466,168,info-section,,,,,15,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:15.166Z,,,,,,,,15,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:15.183Z,,,,,,,,15,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:15.200Z,,,,,,,,15,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:15.216Z,,,,,,,,15,0,0,0
127.0.0.1,click,Services Button,2024-10-07T06:00:16.566Z,401,94,navigation,,,,,16,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:16.567Z,401,94,page,,,"null, null",,16,0,0,0
127.0.0.1,click,Services Button,2024-10-07T06:00:19.048Z,406,118,navigation,,,,,18,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:19.048Z,406,118,page,,,"null, null",,18,0,0,0
127.0.0.1,click,Services Button,2024-10-07T06:00:21.512Z,392,101,navigation,,,,,20,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:21.512Z,392,101,page,,,"null, null",,20,0,0,0
127.0.0.1,click,Services Button,2024-10-07T06:00:23.960Z,376,91,navigation,,,,,22,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:23.960Z,376,91,page,,,"null, null",,22,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:26.790Z,672,371,info-section,,,,,24,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:26.822Z,632,439,info-section,,,,,24,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:26.840Z,625,452,info-section,,,,,24,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:27.105Z,591,477,info-section,,,,,25,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:27.674Z,555,477,page,,,"null, null",,25,0,0,0
,,,,25,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:29.937Z,498,376,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:29.969Z,468,445,info-section,,,,,27,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:29.987Z,452,459,info-section,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.253Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.270Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.287Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.303Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.319Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.337Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.353Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.370Z,,,,,,,,27,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:30.436Z,,,,,,,,27,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:00:30.470Z,444,464,bhuvan-apps,,,,,27,0,0,0
127.0.0.1,hover,Agriculture App Box,2024-10-07T06:00:31.436Z,275,452,bhuvan-apps,,,,,28,0,0,0
127.0.0.1,click,Agriculture View Button,2024-10-07T06:00:32.144Z,241,446,bhuvan-apps,,,,,29,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:33.733Z,454,73,info-section,,,,,30,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:33.750Z,545,128,info-section,,,,,30,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:00:33.799Z,755,400,bhuvan-apps,,,,,30,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:00:33.817Z,778,454,bhuvan-apps,,,,,30,0,0,0
127.0.0.1,hover,Water App Box,2024-10-07T06:00:34.149Z,754,469,bhuvan-apps,,,,,31,0,0,0
127.0.0.1,click,Water View Button,2024-10-07T06:00:34.711Z,740,469,bhuvan-apps,,,,,31,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:34.712Z,740,469,page,,,"null, null",,31,0,0,0
127.0.0.1,hover,Bhuvan 3D Box,2024-10-07T06:00:36.780Z,391,37,info-section,,,,,32,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.080Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.097Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.113Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.130Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.147Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.164Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.180Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.197Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.213Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.363Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.380Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.396Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.413Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.430Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.447Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.463Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.480Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.496Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.513Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.530Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.546Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.563Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.597Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.613Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.630Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.646Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.663Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.680Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.697Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.713Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.730Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.746Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.763Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.779Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.796Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.812Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.830Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.846Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.863Z,,,,,,,,33,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.879Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.896Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.913Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.929Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.946Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.979Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:37.996Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.013Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.029Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.047Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.112Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.129Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.145Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.162Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.179Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.195Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.212Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.245Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.262Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.279Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.295Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.312Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.329Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.495Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.513Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.529Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.545Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.562Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.579Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.595Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.612Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.629Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.645Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.662Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.679Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.695Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.712Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.729Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.745Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.762Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.778Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.845Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.862Z,,,,,,,,34,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.878Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.895Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.911Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.928Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.945Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.961Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.978Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:38.996Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.012Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.028Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.211Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.229Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.244Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.262Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.278Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.295Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.312Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.345Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.361Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.378Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.395Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.412Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.428Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.445Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.462Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.478Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.495Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.511Z,,,,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:39.528Z,,,,,,,,35,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:00:39.744Z,1333,355,info-section,,,,,35,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:00:39.761Z,1336,362,info-section,,,,,35,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:40.077Z,,,,,,,,36,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:40.094Z,,,,,,,,36,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:40.110Z,,,,,,,,36,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:40.127Z,,,,,,,,36,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:40.144Z,,,,,,,,36,0,0,0
127.0.0.1,scroll,page,2024-10-07T06:00:40.160Z,,,,,,,,36,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:00:40.244Z,1332,424,info-section,,,,,36,0,0,0
127.0.0.1,hover,Bhuvan Data Archive Box,2024-10-07T06:00:40.577Z,1324,405,info-section,,,,,36,0,0,0
127.0.0.1,click,BUTTON,2024-10-07T06:00:41.095Z,1321,390,page,,,"null, null",,37,0,0,0
